Macaca4	Macaca_arctoides	1111100000000
Macaca4	Macaca_assamensis	1111110000000
Macaca4	Macaca_cyclopis	1110000110000
Macaca4	Macaca_fascicularis	1110000100000
Macaca4	Macaca_fuscata	1110000111000
Macaca4	Macaca_maura	1110000000111
Macaca4	Macaca_mulatta	1110000111000
Macaca4	Macaca_nemestrina	1110000000110
Macaca4	Macaca_nigra	1110000000111
Macaca4	Macaca_ochreata	1110000000111
Macaca4	Macaca_radiata	1111001000000
Macaca4	Macaca_silenus	1110000000100
Macaca4	Macaca_sinica	1111001000000
Macaca4	Macaca_sylvanus	1100000000000
Macaca4	Macaca_thibetana	1111110000000
Macaca4	Macaca_tonkeana	1110000000111
Macaca4	purvis_mrp_outgroup	1000000000000
