Cebidae10	Ateles_belzebuth	10
Cebidae10	Ateles_chamek	10
Cebidae10	Ateles_fusciceps	10
Cebidae10	Ateles_geoffroyi	10
Cebidae10	Ateles_marginatus	10
Cebidae10	Ateles_paniscus	10
Cebidae10	Callithrix_argentata	11
Cebidae10	Callithrix_aurita	11
Cebidae10	Callithrix_flaviceps	11
Cebidae10	Callithrix_geoffroyi	11
Cebidae10	Callithrix_humeralifera	11
Cebidae10	Callithrix_jacchus	11
Cebidae10	Callithrix_kuhlii	11
Cebidae10	Callithrix_penicillata	11
Cebidae10	Callimico_goeldii	11
Cebidae10	Callithrix_pygmaea	11
Cebidae10	Leontopithecus_chrysomela	11
Cebidae10	Leontopithecus_chrysopygus	11
Cebidae10	Leontopithecus_rosalia	11
Cebidae10	Saguinus_bicolor	11
Cebidae10	Saguinus_fuscicollis	11
Cebidae10	Saguinus_geoffroyi	11
Cebidae10	Saguinus_imperator	11
Cebidae10	Saguinus_inustus	11
Cebidae10	Saguinus_labiatus	11
Cebidae10	Saguinus_leucopus	11
Cebidae10	Saguinus_midas	11
Cebidae10	Saguinus_mystax	11
Cebidae10	Saguinus_nigricollis	11
Cebidae10	Saguinus_oedipus	11
Cebidae10	Saguinus_tripartitus	11
Cebidae10	Saimiri_boliviensis	11
Cebidae10	Saimiri_oerstedii	11
Cebidae10	Saimiri_sciureus	11
Cebidae10	Saimiri_ustus	11
Cebidae10	Saimiri_vanzolinii	11
Cebidae10	purvis_mrp_outgroup	10
