Lemuroidea9	Galago_alleni	10
Lemuroidea9	Galago_gallarum	10
Lemuroidea9	Galago_matschiei	10
Lemuroidea9	Galago_moholi	10
Lemuroidea9	Galago_senegalensis	10
Lemuroidea9	Otolemur_crassicaudatus	10
Lemuroidea9	Otolemur_garnettii	10
Lemuroidea9	Euoticus_elegantulus	10
Lemuroidea9	Galagoides_demidoff	10
Lemuroidea9	Galagoides_zanzibaricus	10
Lemuroidea9	Loris_tardigradus	10
Lemuroidea9	Nycticebus_coucang	10
Lemuroidea9	Nycticebus_pygmaeus	10
Lemuroidea9	Perodicticus_potto	10
Lemuroidea9	Arctocebus_calabarensis	10
Lemuroidea9	purvis_mrp_outgroup	10
Lemuroidea9	Lemur_catta	11
Lemuroidea9	Eulemur_coronatus	11
Lemuroidea9	Eulemur_fulvus	11
Lemuroidea9	Eulemur_macaco	11
Lemuroidea9	Eulemur_mongoz	11
Lemuroidea9	Eulemur_rubriventer	11
Lemuroidea9	Hapalemur_aureus	11
Lemuroidea9	Hapalemur_griseus	11
Lemuroidea9	Hapalemur_simus	11
Lemuroidea9	Varecia_variegata	11
Lemuroidea9	Lepilemur_mustelinus	11
Lemuroidea9	Lepilemur_septentrionalis	11
Lemuroidea9	Lepilemur_ruficaudatus	11
Lemuroidea9	Lepilemur_leucopus	11
Lemuroidea9	Lepilemur_dorsalis	11
Lemuroidea9	Lepilemur_edwardsi	11
Lemuroidea9	Daubentonia_madagascariensis	11
Lemuroidea9	Avahi_laniger	11
Lemuroidea9	Propithecus_verreauxi	11
Lemuroidea9	Propithecus_diadema	11
Lemuroidea9	Propithecus_tattersalli	11
Lemuroidea9	Indri_indri	11
Lemuroidea9	Microcebus_murinus	11
Lemuroidea9	Microcebus_rufus	11
Lemuroidea9	Microcebus_coquereli	11
Lemuroidea9	Cheirogaleus_major	11
Lemuroidea9	Cheirogaleus_medius	11
Lemuroidea9	Allocebus_trichotis	11
Lemuroidea9	Phaner_furcifer	11
