porter1997e	Tarsius_syrichta	1100000000000000000000000000000000000
porter1997e	Aotus_azarai	1111110000000000000000000000000000000
porter1997e	Callimico_goeldii	1111111100000000000000000000000000000
porter1997e	Callithrix_argentata	1111111111000000000000000000000000000
porter1997e	Callithrix_pygmaea	1111111111000000000000000000000000000
porter1997e	Callithrix_jacchus	1111111110100000000000000000000000000
porter1997e	Callithrix_geoffroyi	1111111110100000000000000000000000000
porter1997e	Leontopithecus_rosalia	1111111000010000000000000000000000000
porter1997e	Saguinus_midas	1111111000010000000000000000000000000
porter1997e	Cebus_albifrons	1111100000001100000000000000000000000
porter1997e	Cebus_olivaceus	1111100000001100000000000000000000000
porter1997e	Saimiri_boliviensis	1111100000001010000000000000000000000
porter1997e	Saimiri_sciureus	1111100000001010000000000000000000000
porter1997e	Alouatta_belzebul	1111000000000001110000000000000000000
porter1997e	Alouatta_seniculus	1111000000000001110000000000000000000
porter1997e	Ateles_geoffroyi	1111000000000001101100000000000000000
porter1997e	Ateles_belzebuth	1111000000000001101100000000000000000
porter1997e	Lagothrix_lagotricha	1111000000000001101010000000000000000
porter1997e	Brachyteles_arachnoides	1111000000000001101010000000000000000
porter1997e	Pithecia_irrorata	1111000000000001000001100000000000000
porter1997e	Cacajao_calvus	1111000000000001000001110000000000000
porter1997e	Chiropotes_satanas	1111000000000001000001110000000000000
porter1997e	Callicebus_torquatus	1111000000000001000001001000000000000
porter1997e	Callicebus_moloch	1111000000000001000001001000000000000
porter1997e	Macaca_mulatta	1110000000000000000000000100000000000
porter1997e	Pongo_pygmaeus	1110000000000000000000000111000000000
porter1997e	Homo_sapiens	1110000000000000000000000111100000000
porter1997e	Gorilla_gorilla	1110000000000000000000000111100000000
porter1997e	Pan_paniscus	1110000000000000000000000111110000000
porter1997e	Pan_troglodytes	1110000000000000000000000111110000000
porter1997e	Hylobates_lar	1110000000000000000000000110001000000
porter1997e	Hylobates_syndactylus	1110000000000000000000000110001000000
porter1997e	Otolemur_crassicaudatus	1000000000000000000000000000000111000
porter1997e	Perodicticus_potto	1000000000000000000000000000000110000
porter1997e	Nycticebus_coucang	1000000000000000000000000000000111000
porter1997e	Daubentonia_madagascariensis	1000000000000000000000000000000100100
porter1997e	Propithecus_verreauxi	1000000000000000000000000000000100110
porter1997e	Eulemur_fulvus	1000000000000000000000000000000100110
porter1997e	Cheirogaleus_medius	1000000000000000000000000000000100111
porter1997e	Microcebus_murinus	1000000000000000000000000000000100111
